Run,Sentence,Token,Word
0,897,1,trapping
0,897,2,rabbit
0,898,0,Lin Khern
0,898,1,waiting
0,898,2,rabbit
0,899,0,Lin Khern
0,899,1,catching
0,899,2,rabbit
0,900,0,Lin Khern
0,900,1,searching
0,901,0,Lin Khern
0,901,1,going_to
0,901,2,rabbit
0,902,0,Lin Khern
0,902,1,going_to
0,902,2,rabbit
0,903,0,Lin Khern
0,903,1,going_to
0,903,2,rabbit
0,904,0,Lin Khern
0,904,1,chasing
0,904,2,rabbit
0,905,0,Lin Khern
0,905,1,searching
0,906,0,Lin Khern
0,906,1,going_to
0,906,2,deer
0,907,0,Lin Khern
0,907,1,going_to
0,907,2,deer
0,908,0,Lin Khern
0,908,1,going_to
0,908,2,deer
0,909,0,Lin Khern
0,909,1,going_to
0,909,2,deer
0,910,0,Lin Khern
0,910,1,going_to
0,910,2,deer
0,911,0,Lin Khern
0,911,1,chasing
0,911,2,deer
0,912,0,Lin Khern
0,912,1,searching
0,913,0,Lin Khern
0,913,1,going_to
0,913,2,rabbit
0,914,0,Lin Khern
0,914,1,going_to
0,914,2,rabbit
0,915,0,Lin Khern
0,915,1,going_to
0,915,2,rabbit
0,916,0,Lin Khern
0,916,1,chasing
0,916,2,rabbit
0,917,0,Lin Khern
0,917,1,searching
0,918,0,Lin Khern
0,918,1,going_to
0,918,2,deer
0,919,0,Lin Khern
0,919,1,going_to
0,919,2,deer
0,920,0,Lin Khern
0,920,1,going_to
0,920,2,deer
0,921,0,Lin Khern
0,921,1,going_to
0,921,2,deer
0,922,0,Lin Khern
0,922,1,chasing
0,922,2,deer
0,923,0,Lin Khern
0,923,1,searching
0,924,0,Lin Khern
0,924,1,going_to
0,924,2,deer
0,925,0,Lin Khern
0,925,1,going_to
0,925,2,deer
0,926,0,Lin Khern
0,926,1,going_to
0,926,2,deer
0,927,0,Lin Khern
0,927,1,going_to
0,927,2,deer
0,928,0,Lin Khern
0,928,1,going_to
0,928,2,deer
0,929,0,Lin Khern
0,929,1,chasing
0,929,2,deer
0,930,0,Lin Khern
0,930,1,shooting
0,930,2,deer
0,931,0,Lin Khern
0,931,1,gathering
0,931,2,deer
0,932,0,Lin Khern
0,932,1,butchering
0,932,2,deer
0,933,0,Lin Khern
0,933,1,washing
0,933,2,deer
0,934,0,Lin Khern
0,934,1,cooking
0,934,2,deer
0,935,0,Lin Khern
0,935,1,eating
0,935,2,deer
0,936,0,Lin Khern
0,936,1,searching
0,937,0,Lin Khern
0,937,1,going_to
0,937,2,rabbit
0,938,0,Lin Khern
0,938,1,going_to
0,938,2,rabbit
0,939,0,Lin Khern
0,939,1,going_to
0,939,2,rabbit
0,940,0,Lin Khern
0,940,1,trapping
0,940,2,rabbit
0,941,0,Lin Khern
0,941,1,waiting
0,941,2,rabbit
0,942,0,Lin Khern
0,942,1,catching
0,942,2,rabbit
0,943,0,Lin Khern
0,943,1,gathering
0,943,2,rabbit
0,944,0,Lin Khern
0,944,1,butchering
0,944,2,rabbit
0,945,0,Lin Khern
0,945,1,washing
0,945,2,rabbit
0,946,0,Lin Khern
0,946,1,cooking
0,946,2,rabbit
0,947,0,Lin Khern
0,947,1,eating
0,947,2,rabbit
0,948,0,Lin Khern
0,948,1,searching
0,949,0,Lin Khern
0,949,1,going_to
0,949,2,rabbit
0,950,0,Lin Khern
0,950,1,going_to
0,950,2,rabbit
0,951,0,Lin Khern
0,951,1,going_to
0,951,2,rabbit
0,952,0,Lin Khern
0,952,1,going_to
0,952,2,rabbit
0,953,0,Lin Khern
0,953,1,trapping
0,953,2,rabbit
0,954,0,Lin Khern
0,954,1,waiting
0,954,2,rabbit
0,955,0,Lin Khern
0,955,1,catching
0,955,2,rabbit
0,956,0,Lin Khern
0,956,1,searching
0,957,0,Lin Khern
0,957,1,going_to
0,957,2,deer
0,958,0,Lin Khern
0,958,1,going_to
0,958,2,deer
0,959,0,Lin Khern
0,959,1,going_to
0,959,2,deer
0,960,0,Lin Khern
0,960,1,going_to
0,960,2,deer
0,961,0,Lin Khern
0,961,1,going_to
0,961,2,deer
0,962,0,Lin Khern
0,962,1,chasing
0,962,2,deer
0,963,0,Lin Khern
0,963,1,searching
0,964,0,Lin Khern
0,964,1,going_to
0,964,2,rabbit
0,965,0,Lin Khern
0,965,1,going_to
0,965,2,rabbit
0,966,0,Lin Khern
0,966,1,going_to
0,966,2,rabbit
0,967,0,Lin Khern
0,967,1,going_to
0,967,2,rabbit
0,968,0,Lin Khern
0,968,1,trapping
0,968,2,rabbit
0,969,0,Lin Khern
0,969,1,waiting
0,969,2,rabbit
0,970,0,Lin Khern
0,970,1,catching
0,970,2,rabbit
0,971,0,Lin Khern
0,971,1,gathering
0,971,2,rabbit
0,972,0,Lin Khern
0,972,1,butchering
0,972,2,rabbit
0,973,0,Lin Khern
0,973,1,washing
0,973,2,rabbit
0,974,0,Lin Khern
0,974,1,cooking
0,974,2,rabbit
0,975,0,Lin Khern
0,975,1,eating
0,975,2,rabbit
0,976,0,Lin Khern
0,976,1,searching
0,977,0,Lin Khern
0,977,1,going_to
0,977,2,deer
0,978,0,Lin Khern
0,978,1,going_to
0,978,2,deer
0,979,0,Lin Khern
0,979,1,going_to
0,979,2,deer
0,980,0,Lin Khern
0,980,1,going_to
0,980,2,deer
0,981,0,Lin Khern
0,981,1,chasing
0,981,2,deer
0,982,0,Lin Khern
0,982,1,searching
0,983,0,Lin Khern
0,983,1,going_to
0,983,2,deer
0,984,0,Lin Khern
0,984,1,going_to
0,984,2,deer
0,985,0,Lin Khern
0,985,1,going_to
0,985,2,deer
0,986,0,Lin Khern
0,986,1,going_to
0,986,2,deer
0,987,0,Lin Khern
0,987,1,chasing
0,987,2,deer
0,988,0,Lin Khern
0,988,1,searching
0,989,0,Lin Khern
0,989,1,going_to
0,989,2,deer
0,990,0,Lin Khern
0,990,1,going_to
0,990,2,deer
0,991,0,Lin Khern
0,991,1,going_to
0,991,2,deer
0,992,0,Lin Khern
0,992,1,going_to
0,992,2,deer
0,993,0,Lin Khern
0,993,1,going_to
0,993,2,deer
0,994,0,Lin Khern
0,994,1,chasing
0,994,2,deer
0,995,0,Lin Khern
0,995,1,searching
0,996,0,Lin Khern
0,996,1,going_to
0,996,2,deer
0,997,0,Lin Khern
0,997,1,going_to
0,997,2,deer
0,998,0,Lin Khern
0,998,1,going_to
0,998,2,deer
0,999,0,Lin Khern
0,999,1,going_to
0,999,2,deer
0,1000,0,Lin Khern
0,1000,1,chasing
0,1000,2,deer
0,1001,0,Lin Khern
0,1001,1,searching
0,1002,0,Lin Khern
0,1002,1,going_to
0,1002,2,deer
0,1003,0,Lin Khern
0,1003,1,going_to
0,1003,2,deer
0,1004,0,Lin Khern
0,1004,1,going_to
0,1004,2,deer
0,1005,0,Lin Khern
0,1005,1,going_to
0,1005,2,deer
0,1006,0,Lin Khern
0,1006,1,chasing
0,1006,2,deer
0,1007,0,Lin Khern
0,1007,1,searching
0,1008,0,Lin Khern
0,1008,1,going_to
0,1008,2,deer
0,1009,0,Lin Khern
0,1009,1,going_to
0,1009,2,deer
0,1010,0,Lin Khern
0,1010,1,going_to
0,1010,2,deer
0,1011,0,Lin Khern
0,1011,1,going_to
0,1011,2,deer
0,1012,0,Lin Khern
0,1012,1,chasing
0,1012,2,deer
0,1013,0,Lin Khern
0,1013,1,searching
0,1014,0,Lin Khern
0,1014,1,going_to
0,1014,2,deer
0,1015,0,Lin Khern
0,1015,1,going_to
0,1015,2,deer
0,1016,0,Lin Khern
0,1016,1,going_to
0,1016,2,deer
0,1017,0,Lin Khern
0,1017,1,going_to
0,1017,2,deer
0,1018,0,Lin Khern
0,1018,1,chasing
0,1018,2,deer
0,1019,0,Lin Khern
0,1019,1,searching
0,1020,0,Lin Khern
0,1020,1,going_to
0,1020,2,deer
0,1021,0,Lin Khern
0,1021,1,going_to
0,1021,2,deer
0,1022,0,Lin Khern
0,1022,1,going_to
0,1022,2,deer
0,1023,0,Lin Khern
0,1023,1,going_to
0,1023,2,deer
0,1024,0,Lin Khern
0,1024,1,chasing
0,1024,2,deer
0,1025,0,Lin Khern
0,1025,1,searching
0,1026,0,Lin Khern
0,1026,1,going_to
0,1026,2,deer
0,1027,0,Lin Khern
0,1027,1,going_to
0,1027,2,deer
0,1028,0,Lin Khern
0,1028,1,going_to
0,1028,2,deer
0,1029,0,Lin Khern
0,1029,1,chasing
0,1029,2,deer
0,1030,0,Lin Khern
0,1030,1,searching
0,1031,0,Lin Khern
0,1031,1,going_to
0,1031,2,deer
0,1032,0,Lin Khern
0,1032,1,going_to
0,1032,2,deer
0,1033,0,Lin Khern
0,1033,1,going_to
0,1033,2,deer
0,1034,0,Lin Khern
0,1034,1,going_to
0,1034,2,deer
0,1035,0,Lin Khern
0,1035,1,going_to
0,1035,2,deer
0,1036,0,Lin Khern
0,1036,1,chasing
0,1036,2,deer
0,1037,0,Lin Khern
0,1037,1,searching
0,1038,0,Lin Khern
0,1038,1,going_to
0,1038,2,deer
0,1039,0,Lin Khern
0,1039,1,going_to
0,1039,2,deer
0,1040,0,Lin Khern
0,1040,1,going_to
0,1040,2,deer
0,1041,0,Lin Khern
0,1041,1,chasing
0,1041,2,deer
0,1042,0,Lin Khern
0,1042,1,searching
0,1043,0,Lin Khern
0,1043,1,going_to
0,1043,2,deer
0,1044,0,Lin Khern
0,1044,1,going_to
0,1044,2,deer
0,1045,0,Lin Khern
0,1045,1,going_to
0,1045,2,deer
0,1046,0,Lin Khern
0,1046,1,going_to
0,1046,2,deer
0,1047,0,Lin Khern
0,1047,1,chasing
0,1047,2,deer
0,1048,0,Lin Khern
0,1048,1,shooting
0,1048,2,deer
0,1049,0,Lin Khern
0,1049,1,gathering
0,1049,2,deer
0,1050,0,Lin Khern
0,1050,1,butchering
0,1050,2,deer
0,1051,0,Lin Khern
0,1051,1,washing
0,1051,2,deer
0,1052,0,Lin Khern
0,1052,1,cooking
0,1052,2,deer
0,1053,0,Lin Khern
0,1053,1,eating
0,1053,2,deer
0,1054,0,Lin Khern
0,1054,1,searching
0,1055,0,Lin Khern
0,1055,1,going_to
0,1055,2,deer
0,1056,0,Lin Khern
0,1056,1,going_to
0,1056,2,deer
0,1057,0,Lin Khern
0,1057,1,going_to
0,1057,2,deer
0,1058,0,Lin Khern
0,1058,1,chasing
0,1058,2,deer
0,1059,0,Lin Khern
0,1059,1,searching
0,1060,0,Lin Khern
0,1060,1,going_to
0,1060,2,deer
0,1061,0,Lin Khern
0,1061,1,going_to
0,1061,2,deer
0,1062,0,Lin Khern
0,1062,1,going_to
0,1062,2,deer
0,1063,0,Lin Khern
0,1063,1,going_to
0,1063,2,deer
0,1064,0,Lin Khern
0,1064,1,chasing
0,1064,2,deer
0,1065,0,Lin Khern
0,1065,1,searching
0,1066,0,Lin Khern
0,1066,1,going_to
0,1066,2,deer
0,1067,0,Lin Khern
0,1067,1,going_to
0,1067,2,deer
0,1068,0,Lin Khern
0,1068,1,chasing
0,1068,2,deer
0,1069,0,Lin Khern
0,1069,1,searching
0,1070,0,Lin Khern
0,1070,1,going_to
0,1070,2,rabbit
0,1071,0,Lin Khern
0,1071,1,going_to
0,1071,2,rabbit
0,1072,0,Lin Khern
0,1072,1,going_to
0,1072,2,rabbit
0,1073,0,Lin Khern
0,1073,1,going_to
0,1073,2,rabbit
0,1074,0,Lin Khern
0,1074,1,trapping
0,1074,2,rabbit
0,1075,0,Lin Khern
0,1075,1,waiting
0,1075,2,rabbit
0,1076,0,Lin Khern
0,1076,1,catching
0,1076,2,rabbit
0,1077,0,Lin Khern
0,1077,1,gathering
0,1077,2,rabbit
0,1078,0,Lin Khern
0,1078,1,butchering
0,1078,2,rabbit
0,1079,0,Lin Khern
0,1079,1,washing
0,1079,2,rabbit
0,1080,0,Lin Khern
0,1080,1,cooking
0,1080,2,rabbit
0,1081,0,Lin Khern
0,1081,1,eating
0,1081,2,rabbit
0,1082,0,Lin Khern
0,1082,1,searching
0,1083,0,Lin Khern
0,1083,1,going_to
0,1083,2,deer
0,1084,0,Lin Khern
0,1084,1,going_to
0,1084,2,deer
0,1085,0,Lin Khern
0,1085,1,going_to
0,1085,2,deer
0,1086,0,Lin Khern
0,1086,1,going_to
0,1086,2,deer
0,1087,0,Lin Khern
0,1087,1,chasing
0,1087,2,deer
0,1088,0,Lin Khern
0,1088,1,shooting
0,1088,2,deer
0,1089,0,Lin Khern
0,1089,1,gathering
0,1089,2,deer
0,1090,0,Lin Khern
0,1090,1,butchering
0,1090,2,deer
0,1091,0,Lin Khern
0,1091,1,washing
0,1091,2,deer
0,1092,0,Lin Khern
0,1092,1,cooking
0,1092,2,deer
0,1093,0,Lin Khern
0,1093,1,eating
0,1093,2,deer
0,1094,0,Lin Khern
0,1094,1,searching
0,1095,0,Lin Khern
0,1095,1,going_to
0,1095,2,deer
0,1096,0,Lin Khern
0,1096,1,going_to
0,1096,2,deer
0,1097,0,Lin Khern
0,1097,1,going_to
0,1097,2,deer
0,1098,0,Lin Khern
0,1098,1,going_to
0,1098,2,deer
0,1099,0,Lin Khern
0,1099,1,chasing
0,1099,2,deer
0,1100,0,Lin Khern
0,1100,1,throwing
0,1100,2,deer
0,1101,0,Lin Khern
0,1101,1,searching
0,1102,0,Lin Khern
0,1102,1,going_to
0,1102,2,deer
0,1103,0,Lin Khern
0,1103,1,going_to
0,1103,2,deer
0,1104,0,Lin Khern
0,1104,1,going_to
0,1104,2,deer
0,1105,0,Lin Khern
0,1105,1,going_to
0,1105,2,deer
0,1106,0,Lin Khern
0,1106,1,chasing
0,1106,2,deer
0,1107,0,Lin Khern
0,1107,1,shooting
0,1107,2,deer
0,1108,0,Lin Khern
0,1108,1,gathering
0,1108,2,deer
0,1109,0,Lin Khern
0,1109,1,butchering
0,1109,2,deer
0,1110,0,Lin Khern
0,1110,1,washing
0,1110,2,deer
0,1111,0,Lin Khern
0,1111,1,cooking
0,1111,2,deer
0,1112,0,Lin Khern
0,1112,1,eating
0,1112,2,deer
0,1113,0,Lin Khern
0,1113,1,searching
0,1114,0,Lin Khern
0,1114,1,going_to
0,1114,2,deer
0,1115,0,Lin Khern
0,1115,1,going_to
0,1115,2,deer
0,1116,0,Lin Khern
0,1116,1,going_to
0,1116,2,deer
0,1117,0,Lin Khern
0,1117,1,going_to
0,1117,2,deer
0,1118,0,Lin Khern
0,1118,1,going_to
0,1118,2,deer
0,1119,0,Lin Khern
0,1119,1,chasing
0,1119,2,deer
0,1120,0,Lin Khern
0,1120,1,searching
0,1121,0,Lin Khern
0,1121,1,going_to
0,1121,2,rabbit
0,1122,0,Lin Khern
0,1122,1,going_to
0,1122,2,rabbit
0,1123,0,Lin Khern
0,1123,1,going_to
0,1123,2,rabbit
0,1124,0,Lin Khern
0,1124,1,going_to
0,1124,2,rabbit
0,1125,0,Lin Khern
0,1125,1,going_to
0,1125,2,rabbit
0,1126,0,Lin Khern
0,1126,1,trapping
0,1126,2,rabbit
0,1127,0,Lin Khern
0,1127,1,waiting
0,1127,2,rabbit
0,1128,0,Lin Khern
0,1128,1,catching
0,1128,2,rabbit
0,1129,0,Lin Khern
0,1129,1,gathering
0,1129,2,rabbit
0,1130,0,Lin Khern
0,1130,1,butchering
0,1130,2,rabbit
0,1131,0,Lin Khern
0,1131,1,washing
0,1131,2,rabbit
0,1132,0,Lin Khern
0,1132,1,cooking
0,1132,2,rabbit
0,1133,0,Lin Khern
0,1133,1,eating
0,1133,2,rabbit
0,1134,0,Lin Khern
0,1134,1,searching
0,1135,0,Lin Khern
0,1135,1,going_to
0,1135,2,deer
0,1136,0,Lin Khern
0,1136,1,going_to
0,1136,2,deer
0,1137,0,Lin Khern
0,1137,1,chasing
0,1137,2,deer
0,1138,0,Lin Khern
0,1138,1,shooting
0,1138,2,deer
0,1139,0,Lin Khern
0,1139,1,gathering
0,1139,2,deer
0,1140,0,Lin Khern
0,1140,1,butchering
0,1140,2,deer
0,1141,0,Lin Khern
0,1141,1,washing
0,1141,2,deer
0,1142,0,Lin Khern
0,1142,1,cooking
0,1142,2,deer
0,1143,0,Lin Khern
0,1143,1,eating
0,1143,2,deer
0,1144,0,Lin Khern
0,1144,1,laying_down
0,1145,0,Lin Khern
0,1145,1,sleeping
0,1146,0,Lin Khern
0,1146,1,waking_up
0,1147,0,Lin Khern
0,1147,1,getting_up
0,1148,0,Lin Khern
0,1148,1,searching
0,1149,0,Lin Khern
0,1149,1,going_to
0,1149,2,rabbit
0,1150,0,Lin Khern
0,1150,1,going_to
0,1150,2,rabbit
0,1151,0,Lin Khern
0,1151,1,going_to
0,1151,2,rabbit
0,1152,0,Lin Khern
0,1152,1,going_to
0,1152,2,rabbit
0,1153,0,Lin Khern
0,1153,1,going_to
0,1153,2,rabbit
0,1154,0,Lin Khern
0,1154,1,trapping
0,1154,2,rabbit
0,1155,0,Lin Khern
0,1155,1,waiting
0,1155,2,rabbit
0,1156,0,Lin Khern
0,1156,1,catching
0,1156,2,rabbit
0,1157,0,Lin Khern
0,1157,1,gathering
0,1157,2,rabbit
0,1158,0,Lin Khern
0,1158,1,butchering
0,1158,2,rabbit
0,1159,0,Lin Khern
0,1159,1,washing
0,1159,2,rabbit
0,1160,0,Lin Khern
0,1160,1,cooking
0,1160,2,rabbit
0,1161,0,Lin Khern
0,1161,1,eating
0,1161,2,rabbit
0,1162,0,Lin Khern
0,1162,1,laying_down
0,1163,0,Lin Khern
0,1163,1,sleeping
0,1164,0,Lin Khern
0,1164,1,waking_up
0,1165,0,Lin Khern
0,1165,1,getting_up
0,1166,0,Lin Khern
0,1166,1,going_to
0,1166,2,beer
0,1167,0,Lin Khern
0,1167,1,gathering
0,1167,2,beer
0,1168,0,Lin Khern
0,1168,1,boiling
0,1168,2,beer
0,1169,0,Lin Khern
0,1169,1,pouring
0,1169,2,beer
0,1170,0,Lin Khern
0,1170,1,drinking
0,1170,2,beer
0,1171,0,Lin Khern
0,1171,1,washing
0,1172,0,Lin Khern
0,1172,1,cooking
0,1172,2,rabbit
0,1173,0,Lin Khern
0,1173,1,eating
0,1173,2,rabbit
0,1174,0,Lin Khern
0,1174,1,laying_down
0,1175,0,Lin Khern
0,1175,1,sleeping
0,1176,0,Lin Khern
0,1176,1,waking_up
0,1177,0,Lin Khern
0,1177,1,getting_up
0,1178,0,Lin Khern
0,1178,1,going_to
0,1178,2,water
0,1179,0,Lin Khern
0,1179,1,gathering
0,1179,2,water
0,1180,0,Lin Khern
0,1180,1,boiling
0,1180,2,water
0,1181,0,Lin Khern
0,1181,1,pouring
0,1181,2,water
0,1182,0,Lin Khern
0,1182,1,drinking
0,1182,2,water
0,1183,0,Lin Khern
0,1183,1,washing
0,1184,0,Lin Khern
0,1184,1,cooking
0,1184,2,rabbit
0,1185,0,Lin Khern
0,1185,1,eating
0,1185,2,rabbit
0,1186,0,Lin Khern
0,1186,1,laying_down
0,1187,0,Lin Khern
0,1187,1,sleeping
0,1188,0,Lin Khern
0,1188,1,waking_up
0,1189,0,Lin Khern
0,1189,1,getting_up
0,1190,0,Lin Khern
0,1190,1,going_to
0,1190,2,water
0,1191,0,Lin Khern
0,1191,1,gathering
0,1191,2,water
0,1192,0,Lin Khern
0,1192,1,boiling
0,1192,2,water
0,1193,0,Lin Khern
0,1193,1,pouring
0,1193,2,water
0,1194,0,Lin Khern
0,1194,1,drinking
0,1194,2,water
0,1195,0,Lin Khern
0,1195,1,washing
0,1196,0,Lin Khern
0,1196,1,cooking
0,1196,2,rabbit
0,1197,0,Lin Khern
0,1197,1,eating
0,1197,2,rabbit
0,1198,0,Lin Khern
0,1198,1,laying_down
0,1199,0,Lin Khern
0,1199,1,sleeping
0,1200,0,Lin Khern
0,1200,1,waking_up
0,1201,0,Lin Khern
0,1201,1,getting_up
0,1202,0,Lin Khern
0,1202,1,going_to
0,1202,2,water
0,1203,0,Lin Khern
0,1203,1,gathering
0,1203,2,water
0,1204,0,Lin Khern
0,1204,1,boiling
0,1204,2,water
0,1205,0,Lin Khern
0,1205,1,pouring
0,1205,2,water
0,1206,0,Lin Khern
0,1206,1,drinking
0,1206,2,water
0,1207,0,Lin Khern
0,1207,1,going_to
0,1207,2,pear
0,1208,0,Lin Khern
0,1208,1,gathering
0,1208,2,pear
0,1209,0,Lin Khern
0,1209,1,washing
0,1209,2,pear
0,1210,0,Lin Khern
0,1210,1,peeling
0,1210,2,pear
0,1211,0,Lin Khern
0,1211,1,eating
0,1211,2,pear
0,1212,0,Lin Khern
0,1212,1,going_to
0,1212,2,juice
0,1213,0,Lin Khern
0,1213,1,gathering
0,1213,2,juice
0,1214,0,Lin Khern
0,1214,1,boiling
0,1214,2,juice
0,1215,0,Lin Khern
0,1215,1,pouring
0,1215,2,juice
0,1216,0,Lin Khern
0,1216,1,drinking
0,1216,2,juice
0,1217,0,Lin Khern
0,1217,1,washing
0,1218,0,Lin Khern
0,1218,1,cooking
0,1218,2,rabbit
0,1219,0,Lin Khern
0,1219,1,eating
0,1219,2,rabbit
0,1220,0,Lin Khern
0,1220,1,laying_down
0,1221,0,Lin Khern
0,1221,1,sleeping
0,1222,0,Lin Khern
0,1222,1,waking_up
0,1223,0,Lin Khern
0,1223,1,getting_up
0,1224,0,Lin Khern
0,1224,1,going_to
0,1224,2,water
0,1225,0,Lin Khern
0,1225,1,gathering
0,1225,2,water
0,1226,0,Lin Khern
0,1226,1,boiling
0,1226,2,water
0,1227,0,Lin Khern
0,1227,1,pouring
0,1227,2,water
0,1228,0,Lin Khern
0,1228,1,drinking
0,1228,2,water
0,1229,0,Lin Khern
0,1229,1,going_to
0,1229,2,peach
0,1230,0,Lin Khern
0,1230,1,gathering
0,1230,2,peach
0,1231,0,Lin Khern
0,1231,1,washing
0,1231,2,peach
0,1232,0,Lin Khern
0,1232,1,peeling
0,1232,2,peach
0,1233,0,Lin Khern
0,1233,1,eating
0,1233,2,peach
0,1234,0,Lin Khern
0,1234,1,going_to
0,1234,2,peach
0,1235,0,Lin Khern
0,1235,1,gathering
0,1235,2,peach
0,1236,0,Lin Khern
0,1236,1,washing
0,1236,2,peach
0,1237,0,Lin Khern
0,1237,1,peeling
0,1237,2,peach
0,1238,0,Lin Khern
0,1238,1,eating
0,1238,2,peach
0,1239,0,Lin Khern
0,1239,1,going_to
0,1239,2,water
0,1240,0,Lin Khern
0,1240,1,gathering
0,1240,2,water
0,1241,0,Lin Khern
0,1241,1,boiling
0,1241,2,water
0,1242,0,Lin Khern
0,1242,1,pouring
0,1242,2,water
0,1243,0,Lin Khern
0,1243,1,drinking
0,1243,2,water
0,1244,0,Lin Khern
0,1244,1,washing
0,1245,0,Lin Khern
0,1245,1,cooking
0,1245,2,rabbit
0,1246,0,Lin Khern
0,1246,1,eating
0,1246,2,rabbit
0,1247,0,Lin Khern
0,1247,1,laying_down
0,1248,0,Lin Khern
0,1248,1,sleeping
0,1249,0,Lin Khern
0,1249,1,waking_up
0,1250,0,Lin Khern
0,1250,1,getting_up
0,1251,0,Lin Khern
0,1251,1,going_to
0,1251,2,beer
0,1252,0,Lin Khern
0,1252,1,gathering
0,1252,2,beer
0,1253,0,Lin Khern
0,1253,1,boiling
0,1253,2,beer
0,1254,0,Lin Khern
0,1254,1,pouring
0,1254,2,beer
0,1255,0,Lin Khern
0,1255,1,drinking
0,1255,2,beer
0,1256,0,Lin Khern
0,1256,1,going_to
0,1256,2,pear
0,1257,0,Lin Khern
0,1257,1,gathering
0,1257,2,pear
0,1258,0,Lin Khern
0,1258,1,washing
0,1258,2,pear
0,1259,0,Lin Khern
0,1259,1,peeling
0,1259,2,pear
0,1260,0,Lin Khern
0,1260,1,eating
0,1260,2,pear
0,1261,0,Lin Khern
0,1261,1,going_to
0,1261,2,water
0,1262,0,Lin Khern
0,1262,1,gathering
0,1262,2,water
0,1263,0,Lin Khern
0,1263,1,boiling
0,1263,2,water
0,1264,0,Lin Khern
0,1264,1,pouring
0,1264,2,water
0,1265,0,Lin Khern
0,1265,1,drinking
0,1265,2,water
0,1266,0,Lin Khern
0,1266,1,washing
0,1267,0,Lin Khern
0,1267,1,cooking
0,1267,2,rabbit
0,1268,0,Lin Khern
0,1268,1,eating
0,1268,2,rabbit
0,1269,0,Lin Khern
0,1269,1,laying_down
0,1270,0,Lin Khern
0,1270,1,sleeping
0,1271,0,Lin Khern
0,1271,1,waking_up
0,1272,0,Lin Khern
0,1272,1,getting_up
0,1273,0,Lin Khern
0,1273,1,going_to
0,1273,2,water
0,1274,0,Lin Khern
0,1274,1,gathering
0,1274,2,water
0,1275,0,Lin Khern
0,1275,1,boiling
0,1275,2,water
0,1276,0,Lin Khern
0,1276,1,pouring
0,1276,2,water
0,1277,0,Lin Khern
0,1277,1,drinking
0,1277,2,water
0,1278,0,Lin Khern
0,1278,1,washing
0,1279,0,Lin Khern
0,1279,1,cooking
0,1279,2,rabbit
0,1280,0,Lin Khern
0,1280,1,eating
0,1280,2,rabbit
0,1281,0,Lin Khern
0,1281,1,laying_down
0,1282,0,Lin Khern
0,1282,1,sleeping
0,1283,0,Lin Khern
0,1283,1,waking_up
0,1284,0,Lin Khern
0,1284,1,getting_up
0,1285,0,Lin Khern
0,1285,1,going_to
0,1285,2,juice
0,1286,0,Lin Khern
0,1286,1,gathering
0,1286,2,juice
0,1287,0,Lin Khern
0,1287,1,boiling
0,1287,2,juice
0,1288,0,Lin Khern
0,1288,1,pouring
0,1288,2,juice
0,1289,0,Lin Khern
0,1289,1,drinking
0,1289,2,juice
0,1290,0,Lin Khern
0,1290,1,washing
0,1291,0,Lin Khern
0,1291,1,cooking
0,1291,2,rabbit
0,1292,0,Lin Khern
0,1292,1,eating
0,1292,2,rabbit
0,1293,0,Lin Khern
0,1293,1,laying_down
0,1294,0,Lin Khern
0,1294,1,sleeping
0,1295,0,Lin Khern
0,1295,1,waking_up
0,1296,0,Lin Khern
0,1296,1,getting_up
0,1297,0,Lin Khern
0,1297,1,going_to
0,1297,2,beer
0,1298,0,Lin Khern
0,1298,1,gathering
0,1298,2,beer
0,1299,0,Lin Khern
0,1299,1,boiling
0,1299,2,beer
0,1300,0,Lin Khern
0,1300,1,pouring
0,1300,2,beer
0,1301,0,Lin Khern
0,1301,1,drinking
0,1301,2,beer
0,1302,0,Lin Khern
0,1302,1,going_to
0,1302,2,pear
0,1303,0,Lin Khern
0,1303,1,gathering
0,1303,2,pear
0,1304,0,Lin Khern
0,1304,1,washing
0,1304,2,pear
0,1305,0,Lin Khern
0,1305,1,peeling
0,1305,2,pear
0,1306,0,Lin Khern
0,1306,1,eating
0,1306,2,pear
0,1307,0,Lin Khern
0,1307,1,going_to
0,1307,2,pear
0,1308,0,Lin Khern
0,1308,1,gathering
0,1308,2,pear
0,1309,0,Lin Khern
0,1309,1,washing
0,1309,2,pear
0,1310,0,Lin Khern
0,1310,1,peeling
0,1310,2,pear
0,1311,0,Lin Khern
0,1311,1,eating
0,1311,2,pear
0,1312,0,Lin Khern
0,1312,1,going_to
0,1312,2,beer
0,1313,0,Lin Khern
0,1313,1,gathering
0,1313,2,beer
0,1314,0,Lin Khern
0,1314,1,boiling
0,1314,2,beer
0,1315,0,Lin Khern
0,1315,1,pouring
0,1315,2,beer
0,1316,0,Lin Khern
0,1316,1,drinking
0,1316,2,beer
0,1317,0,Lin Khern
0,1317,1,going_to
0,1317,2,pear
0,1318,0,Lin Khern
0,1318,1,gathering
0,1318,2,pear
0,1319,0,Lin Khern
0,1319,1,washing
0,1319,2,pear
0,1320,0,Lin Khern
0,1320,1,peeling
0,1320,2,pear
0,1321,0,Lin Khern
0,1321,1,eating
0,1321,2,pear
0,1322,0,Lin Khern
0,1322,1,going_to
0,1322,2,apple
0,1323,0,Lin Khern
0,1323,1,gathering
0,1323,2,apple
0,1324,0,Lin Khern
0,1324,1,washing
0,1324,2,apple
