Run,Sentence,Token,Word
0,5816,2,.
0,5817,0,wolf-a
0,5817,1,yawning
0,5817,2,.
0,5818,0,tiger-a
0,5818,1,searching
0,5818,2,.
0,5819,0,ibex-a
0,5819,1,waking_up
0,5819,2,.
0,5820,0,buffalo-a
0,5820,1,sleeping
0,5820,2,.
0,5821,0,Katherine-a
0,5821,1,stretching
0,5821,2,.
0,5822,0,wolf-a
0,5822,1,stretching
0,5822,2,.
0,5823,0,tiger-a
0,5823,1,going_to
0,5823,2,boar-p
0,5823,3,.
0,5824,0,boar-a
0,5824,1,reaching
0,5824,2,flower-p
0,5824,3,.
0,5825,0,ibex-a
0,5825,1,yawning
0,5825,2,.
0,5826,0,buffalo-a
0,5826,1,waking_up
0,5826,2,.
0,5827,0,Jessica-a
0,5827,1,trapping
0,5827,2,squirrel-p
0,5827,3,.
0,5828,0,Katherine-a
0,5828,1,getting_up
0,5828,2,.
0,5829,0,wolf-a
0,5829,1,getting_up
0,5829,2,.
0,5830,0,boar-a
0,5830,1,eating
0,5830,2,flower-p
0,5830,3,.
0,5831,0,ibex-a
0,5831,1,stretching
0,5831,2,.
0,5832,0,buffalo-a
0,5832,1,yawning
0,5832,2,.
0,5833,0,Jessica-a
0,5833,1,stabbing
0,5833,2,squirrel-p
0,5833,3,.
0,5834,0,tiger-a
0,5834,1,chasing
0,5834,2,boar-p
0,5834,3,.
0,5835,0,ibex-a
0,5835,1,getting_up
0,5835,2,.
0,5836,0,buffalo-a
0,5836,1,getting_up
0,5836,2,.
0,5837,0,Jessica-a
0,5837,1,catching
0,5837,2,squirrel-p
0,5837,3,.
0,5838,0,Katherine-a
0,5838,1,going_to
0,5838,2,river-p
0,5838,3,.
0,5839,0,tiger-a
0,5839,1,catching
0,5839,2,boar-p
0,5839,3,.
0,5840,0,wolf-a
0,5840,1,going_to
0,5840,2,river-p
0,5840,3,.
0,5841,0,boar-a
0,5841,1,laying_down
0,5841,2,.
0,5842,0,Katherine-a
0,5842,1,drinking
0,5842,2,water-p
0,5842,3,.
0,5843,0,tiger-a
0,5843,1,eating
0,5843,2,boar-p
0,5843,3,.
0,5844,0,wolf-a
0,5844,1,drinking
0,5844,2,milk-p
0,5844,3,.
0,5845,0,boar-a
0,5845,1,sleeping
0,5845,2,.
0,5846,0,ibex-a
0,5846,1,going_to
0,5846,2,river-p
0,5846,3,.
0,5847,0,buffalo-a
0,5847,1,going_to
0,5847,2,river-p
0,5847,3,.
0,5848,0,Jessica-a
0,5848,1,gathering
0,5848,2,squirrel-p
0,5848,3,.
0,5849,0,Katherine-a
0,5849,1,resting
0,5849,2,.
0,5850,0,boar-a
0,5850,1,waking_up
0,5850,2,.
0,5851,0,ibex-a
0,5851,1,drinking
0,5851,2,water-p
0,5851,3,.
0,5852,0,buffalo-a
0,5852,1,drinking
0,5852,2,water-p
0,5852,3,.
0,5853,0,tiger-a
0,5853,1,searching
0,5853,2,.
0,5854,0,Jessica-a
0,5854,1,butchering
0,5854,2,squirrel-p
0,5854,3,.
0,5855,0,wolf-a
0,5855,1,resting
0,5855,2,.
0,5856,0,boar-a
0,5856,1,yawning
0,5856,2,.
0,5857,0,tiger-a
0,5857,1,going_to
0,5857,2,boar-p
0,5857,3,.
0,5858,0,Katherine-a
0,5858,1,going_to
0,5858,2,tent-p
0,5858,3,.
0,5859,0,ibex-a
0,5859,1,resting
0,5859,2,.
0,5860,0,buffalo-a
0,5860,1,resting
0,5860,2,.
0,5861,0,boar-a
0,5861,1,stretching
0,5861,2,.
0,5862,0,wolf-a
0,5862,1,searching
0,5862,2,.
0,5863,0,Katherine-a
0,5863,1,laying_down
0,5863,2,.
0,5864,0,Jessica-a
0,5864,1,going_to
0,5864,2,fire-p
0,5864,3,.
0,5865,0,tiger-a
0,5865,1,chasing
0,5865,2,boar-p
0,5865,3,.
0,5866,0,boar-a
0,5866,1,getting_up
0,5866,2,.
0,5867,0,wolf-a
0,5867,1,going_to
0,5867,2,squirrel-p
0,5867,3,.
0,5868,0,ibex-a
0,5868,1,searching
0,5868,2,.
0,5869,0,buffalo-a
0,5869,1,searching
0,5869,2,.
0,5870,0,Katherine-a
0,5870,1,sleeping
0,5870,2,.
0,5871,0,tiger-a
0,5871,1,catching
0,5871,2,boar-p
0,5871,3,.
0,5872,0,Jessica-a
0,5872,1,cooking
0,5872,2,squirrel-p
0,5872,3,.
0,5873,0,buffalo-a
0,5873,1,going_to
0,5873,2,flower-p
0,5873,3,.
0,5874,0,Katherine-a
0,5874,1,waking_up
0,5874,2,.
0,5875,0,ibex-a
0,5875,1,going_to
0,5875,2,flower-p
0,5875,3,.
0,5876,0,wolf-a
0,5876,1,chasing
0,5876,2,squirrel-p
0,5876,3,.
0,5877,0,tiger-a
0,5877,1,eating
0,5877,2,boar-p
0,5877,3,.
0,5878,0,boar-a
0,5878,1,going_to
0,5878,2,river-p
0,5878,3,.
0,5879,0,Jessica-a
0,5879,1,eating
0,5879,2,squirrel-p
0,5879,3,.
0,5880,0,Katherine-a
0,5880,1,yawning
0,5880,2,.
0,5881,0,squirrel-a
0,5881,1,reaching
0,5881,2,flower-p
0,5881,3,.
0,5882,0,boar-a
0,5882,1,drinking
0,5882,2,water-p
0,5882,3,.
0,5883,0,wolf-a
0,5883,1,searching
0,5883,2,.
0,5884,0,Katherine-a
0,5884,1,stretching
0,5884,2,.
0,5885,0,tiger-a
0,5885,1,searching
0,5885,2,.
0,5886,0,squirrel-a
0,5886,1,eating
0,5886,2,flower-p
0,5886,3,.
0,5887,0,wolf-a
0,5887,1,going_to
0,5887,2,bison-p
0,5887,3,.
0,5888,0,Katherine-a
0,5888,1,getting_up
0,5888,2,.
0,5889,0,boar-a
0,5889,1,resting
0,5889,2,.
0,5890,0,tiger-a
0,5890,1,going_to
0,5890,2,squirrel-p
0,5890,3,.
0,5891,0,Jessica-a
0,5891,1,searching
0,5891,2,.
0,5892,0,wolf-a
0,5892,1,chasing
0,5892,2,bison-p
0,5892,3,.
0,5893,0,squirrel-a
0,5893,1,laying_down
0,5893,2,.
0,5894,0,boar-a
0,5894,1,searching
0,5894,2,.
0,5895,0,Jessica-a
0,5895,1,going_to
0,5895,2,river-p
0,5895,3,.
0,5896,0,Katherine-a
0,5896,1,going_to
0,5896,2,river-p
0,5896,3,.
0,5897,0,wolf-a
0,5897,1,catching
0,5897,2,bison-p
0,5897,3,.
0,5898,0,tiger-a
0,5898,1,chasing
0,5898,2,squirrel-p
0,5898,3,.
0,5899,0,squirrel-a
0,5899,1,sleeping
0,5899,2,.
0,5900,0,boar-a
0,5900,1,going_to
0,5900,2,flower-p
0,5900,3,.
0,5901,0,Katherine-a
0,5901,1,drinking
0,5901,2,milk-p
0,5901,3,.
0,5902,0,wolf-a
0,5902,1,eating
0,5902,2,bison-p
0,5902,3,.
0,5903,0,tiger-a
0,5903,1,catching
0,5903,2,squirrel-p
0,5903,3,.
0,5904,0,squirrel-a
0,5904,1,waking_up
0,5904,2,.
0,5905,0,Jessica-a
0,5905,1,trapping
0,5905,2,squirrel-p
0,5905,3,.
0,5906,0,tiger-a
0,5906,1,eating
0,5906,2,squirrel-p
0,5906,3,.
0,5907,0,squirrel-a
0,5907,1,getting_up
0,5907,2,.
0,5908,0,Katherine-a
0,5908,1,resting
0,5908,2,.
0,5909,0,Jessica-a
0,5909,1,stabbing
0,5909,2,squirrel-p
0,5909,3,.
0,5910,0,wolf-a
0,5910,1,laying_down
0,5910,2,.
0,5911,0,rabbit-a
0,5911,1,reaching
0,5911,2,flower-p
0,5911,3,.
0,5912,0,Jessica-a
0,5912,1,catching
0,5912,2,squirrel-p
0,5912,3,.
0,5913,0,wolf-a
0,5913,1,sleeping
0,5913,2,.
0,5914,0,tiger-a
0,5914,1,searching
0,5914,2,.
0,5915,0,squirrel-a
0,5915,1,going_to
0,5915,2,river-p
0,5915,3,.
0,5916,0,rabbit-a
0,5916,1,eating
0,5916,2,flower-p
0,5916,3,.
0,5917,0,Katherine-a
0,5917,1,searching
0,5917,2,.
0,5918,0,wolf-a
0,5918,1,waking_up
0,5918,2,.
0,5919,0,tiger-a
0,5919,1,going_to
0,5919,2,buffalo-p
0,5919,3,.
0,5920,0,squirrel-a
0,5920,1,drinking
0,5920,2,water-p
0,5920,3,.
0,5921,0,Jessica-a
0,5921,1,gathering
0,5921,2,squirrel-p
0,5921,3,.
0,5922,0,Katherine-a
0,5922,1,going_to
0,5922,2,river-p
0,5922,3,.
0,5923,0,wolf-a
0,5923,1,yawning
0,5923,2,.
0,5924,0,tiger-a
0,5924,1,chasing
0,5924,2,buffalo-p
0,5924,3,.
0,5925,0,rabbit-a
0,5925,1,laying_down
0,5925,2,.
0,5926,0,wolf-a
0,5926,1,stretching
0,5926,2,.
0,5927,0,squirrel-a
0,5927,1,resting
0,5927,2,.
0,5928,0,Jessica-a
0,5928,1,butchering
0,5928,2,squirrel-p
0,5928,3,.
0,5929,0,tiger-a
0,5929,1,catching
0,5929,2,buffalo-p
0,5929,3,.
0,5930,0,rabbit-a
0,5930,1,sleeping
0,5930,2,.
0,5931,0,Katherine-a
0,5931,1,chasing
0,5931,2,buffalo-p
0,5931,3,.
0,5932,0,wolf-a
0,5932,1,getting_up
0,5932,2,.
0,5933,0,tiger-a
0,5933,1,eating
0,5933,2,buffalo-p
0,5933,3,.
0,5934,0,rabbit-a
0,5934,1,waking_up
0,5934,2,.
0,5935,0,squirrel-a
0,5935,1,searching
0,5935,2,.
0,5936,0,Katherine-a
0,5936,1,throwing_at
0,5936,2,buffalo-p
0,5936,3,.
0,5937,0,Jessica-a
0,5937,1,going_to
0,5937,2,fire-p
0,5937,3,.
0,5938,0,rabbit-a
0,5938,1,getting_up
0,5938,2,.
0,5939,0,squirrel-a
0,5939,1,going_to
0,5939,2,flower-p
0,5939,3,.
0,5940,0,Katherine-a
0,5940,1,catching
0,5940,2,buffalo-p
0,5940,3,.
0,5941,0,wolf-a
0,5941,1,going_to
0,5941,2,river-p
0,5941,3,.
0,5942,0,tiger-a
0,5942,1,laying_down
0,5942,2,.
0,5943,0,Jessica-a
0,5943,1,cooking
0,5943,2,squirrel-p
0,5943,3,.
0,5944,0,wolf-a
0,5944,1,drinking
0,5944,2,juice-p
0,5944,3,.
0,5945,0,tiger-a
0,5945,1,sleeping
0,5945,2,.
0,5946,0,rabbit-a
0,5946,1,going_to
0,5946,2,river-p
0,5946,3,.
0,5947,0,Katherine-a
0,5947,1,gathering
0,5947,2,buffalo-p
0,5947,3,.
0,5948,0,Jessica-a
0,5948,1,eating
0,5948,2,squirrel-p
0,5948,3,.
0,5949,0,wolf-a
0,5949,1,resting
0,5949,2,.
0,5950,0,tiger-a
0,5950,1,waking_up
0,5950,2,.
0,5951,0,rabbit-a
0,5951,1,drinking
0,5951,2,water-p
0,5951,3,.
0,5952,0,Katherine-a
0,5952,1,butchering
0,5952,2,buffalo-p
0,5952,3,.
0,5953,0,tiger-a
0,5953,1,yawning
0,5953,2,.
0,5954,0,wolf-a
0,5954,1,going_to
0,5954,2,river-p
0,5954,3,.
0,5955,0,rabbit-a
0,5955,1,resting
0,5955,2,.
0,5956,0,tiger-a
0,5956,1,stretching
0,5956,2,.
0,5957,0,Jessica-a
0,5957,1,searching
0,5957,2,.
0,5958,0,wolf-a
0,5958,1,drinking
0,5958,2,water-p
0,5958,3,.
0,5959,0,Katherine-a
0,5959,1,going_to
0,5959,2,fire-p
0,5959,3,.
0,5960,0,tiger-a
0,5960,1,getting_up
0,5960,2,.
0,5961,0,rabbit-a
0,5961,1,searching
0,5961,2,.
0,5962,0,Jessica-a
0,5962,1,going_to
0,5962,2,river-p
0,5962,3,.
0,5963,0,Katherine-a
0,5963,1,cooking
0,5963,2,buffalo-p
0,5963,3,.
0,5964,0,wolf-a
0,5964,1,resting
0,5964,2,.
0,5965,0,rabbit-a
0,5965,1,going_to
0,5965,2,flower-p
0,5965,3,.
0,5966,0,tiger-a
0,5966,1,going_to
0,5966,2,river-p
0,5966,3,.
0,5967,0,Jessica-a
0,5967,1,trapping
0,5967,2,squirrel-p
0,5967,3,.
0,5968,0,Katherine-a
0,5968,1,eating
0,5968,2,buffalo-p
0,5968,3,.
0,5969,0,wolf-a
0,5969,1,laying_down
0,5969,2,.
0,5970,0,tiger-a
0,5970,1,drinking
0,5970,2,milk-p
0,5970,3,.
0,5971,0,Jessica-a
0,5971,1,stabbing
0,5971,2,squirrel-p
0,5971,3,.
0,5972,0,wolf-a
0,5972,1,sleeping
0,5972,2,.
0,5973,0,Jessica-a
0,5973,1,catching
0,5973,2,squirrel-p
0,5973,3,.
0,5974,0,tiger-a
0,5974,1,resting
0,5974,2,.
0,5975,0,wolf-a
0,5975,1,waking_up
0,5975,2,.
0,5976,0,Katherine-a
0,5976,1,going_to
0,5976,2,tent-p
0,5976,3,.
0,5977,0,wolf-a
0,5977,1,yawning
0,5977,2,.
0,5978,0,Katherine-a
0,5978,1,laying_down
0,5978,2,.
0,5979,0,tiger-a
0,5979,1,going_to
0,5979,2,river-p
0,5979,3,.
0,5980,0,Jessica-a
0,5980,1,gathering
0,5980,2,squirrel-p
0,5980,3,.
0,5981,0,wolf-a
0,5981,1,stretching
0,5981,2,.
0,5982,0,Katherine-a
0,5982,1,sleeping
0,5982,2,.
0,5983,0,tiger-a
0,5983,1,drinking
0,5983,2,milk-p
0,5983,3,.
0,5984,0,Jessica-a
0,5984,1,butchering
0,5984,2,squirrel-p
0,5984,3,.
0,5985,0,wolf-a
0,5985,1,getting_up
0,5985,2,.
0,5986,0,Katherine-a
0,5986,1,waking_up
0,5986,2,.
0,5987,0,tiger-a
0,5987,1,resting
0,5987,2,.
0,5988,0,ibex-a
0,5988,1,reaching
0,5988,2,flower-p
0,5988,3,.
0,5989,0,Katherine-a
0,5989,1,yawning
0,5989,2,.
0,5990,0,wolf-a
0,5990,1,going_to
0,5990,2,river-p
0,5990,3,.
0,5991,0,ibex-a
0,5991,1,eating
0,5991,2,flower-p
0,5991,3,.
0,5992,0,Jessica-a
0,5992,1,going_to
0,5992,2,fire-p
0,5992,3,.
0,5993,0,Katherine-a
0,5993,1,stretching
0,5993,2,.
0,5994,0,tiger-a
0,5994,1,laying_down
0,5994,2,.
0,5995,0,wolf-a
0,5995,1,drinking
0,5995,2,juice-p
0,5995,3,.
0,5996,0,Katherine-a
0,5996,1,getting_up
0,5996,2,.
0,5997,0,Jessica-a
0,5997,1,cooking
0,5997,2,squirrel-p
0,5997,3,.
0,5998,0,tiger-a
0,5998,1,sleeping
0,5998,2,.
0,5999,0,ibex-a
0,5999,1,laying_down
0,5999,2,.
0,6000,0,wolf-a
0,6000,1,resting
0,6000,2,.
0,6001,0,tiger-a
0,6001,1,waking_up
0,6001,2,.
0,6002,0,Jessica-a
0,6002,1,eating
0,6002,2,squirrel-p
0,6002,3,.
0,6003,0,ibex-a
0,6003,1,sleeping
0,6003,2,.
0,6004,0,Katherine-a
0,6004,1,going_to
0,6004,2,river-p
0,6004,3,.
0,6005,0,tiger-a
0,6005,1,yawning
0,6005,2,.
0,6006,0,ibex-a
0,6006,1,waking_up
0,6006,2,.
0,6007,0,Katherine-a
0,6007,1,drinking
0,6007,2,milk-p
0,6007,3,.
0,6008,0,wolf-a
0,6008,1,going_to
0,6008,2,river-p
0,6008,3,.
0,6009,0,tiger-a
0,6009,1,stretching
0,6009,2,.
0,6010,0,ibex-a
0,6010,1,yawning
0,6010,2,.
0,6011,0,wolf-a
0,6011,1,drinking
0,6011,2,water-p
0,6011,3,.
0,6012,0,tiger-a
0,6012,1,getting_up
0,6012,2,.
0,6013,0,Jessica-a
0,6013,1,searching
0,6013,2,.
0,6014,0,Katherine-a
0,6014,1,resting
0,6014,2,.
0,6015,0,ibex-a
0,6015,1,stretching
0,6015,2,.
0,6016,0,Jessica-a
0,6016,1,going_to
0,6016,2,river-p
0,6016,3,.
0,6017,0,wolf-a
0,6017,1,resting
0,6017,2,.
0,6018,0,ibex-a
0,6018,1,getting_up
0,6018,2,.
0,6019,0,Katherine-a
0,6019,1,going_to
0,6019,2,tent-p
0,6019,3,.
0,6020,0,tiger-a
0,6020,1,going_to
0,6020,2,river-p
0,6020,3,.
0,6021,0,Katherine-a
0,6021,1,laying_down
0,6021,2,.
0,6022,0,wolf-a
0,6022,1,laying_down
0,6022,2,.
0,6023,0,tiger-a
0,6023,1,drinking
0,6023,2,water-p
0,6023,3,.
0,6024,0,Jessica-a
0,6024,1,chasing
0,6024,2,bison-p
0,6024,3,.
0,6025,0,ibex-a
0,6025,1,going_to
0,6025,2,river-p
0,6025,3,.
0,6026,0,Katherine-a
0,6026,1,sleeping
0,6026,2,.
0,6027,0,wolf-a
0,6027,1,sleeping
0,6027,2,.
0,6028,0,ibex-a
0,6028,1,drinking
0,6028,2,water-p
0,6028,3,.
0,6029,0,tiger-a
0,6029,1,resting
0,6029,2,.
0,6030,0,Katherine-a
0,6030,1,waking_up
0,6030,2,.
0,6031,0,wolf-a
0,6031,1,waking_up
0,6031,2,.
0,6032,0,Jessica-a
0,6032,1,searching
0,6032,2,.
0,6033,0,Katherine-a
0,6033,1,yawning
0,6033,2,.
0,6034,0,wolf-a
0,6034,1,yawning
0,6034,2,.
0,6035,0,ibex-a
0,6035,1,resting
0,6035,2,.
0,6036,0,Jessica-a
0,6036,1,going_to
0,6036,2,river-p
0,6036,3,.
0,6037,0,tiger-a
0,6037,1,going_to
0,6037,2,river-p
0,6037,3,.
0,6038,0,Katherine-a
0,6038,1,stretching
0,6038,2,.
0,6039,0,wolf-a
0,6039,1,stretching
0,6039,2,.
0,6040,0,tiger-a
0,6040,1,drinking
0,6040,2,water-p
0,6040,3,.
0,6041,0,ibex-a
0,6041,1,searching
0,6041,2,.
0,6042,0,Katherine-a
0,6042,1,getting_up
0,6042,2,.
0,6043,0,wolf-a
0,6043,1,getting_up
0,6043,2,.
0,6044,0,Jessica-a
0,6044,1,trapping
0,6044,2,rabbit-p
0,6044,3,.
0,6045,0,tiger-a
0,6045,1,resting
0,6045,2,.
0,6046,0,Jessica-a
0,6046,1,stabbing
0,6046,2,rabbit-p
0,6046,3,.
0,6047,0,boar-a
0,6047,1,reaching
0,6047,2,flower-p
0,6047,3,.
0,6048,0,ibex-a
0,6048,1,going_to
0,6048,2,flower-p
0,6048,3,.
0,6049,0,Katherine-a
0,6049,1,going_to
0,6049,2,river-p
0,6049,3,.
0,6050,0,wolf-a
0,6050,1,going_to
0,6050,2,river-p
0,6050,3,.
0,6051,0,Jessica-a
0,6051,1,catching
0,6051,2,rabbit-p
0,6051,3,.
0,6052,0,boar-a
0,6052,1,eating
0,6052,2,flower-p
0,6052,3,.
0,6053,0,tiger-a
0,6053,1,laying_down
0,6053,2,.
0,6054,0,Katherine-a
0,6054,1,drinking
0,6054,2,milk-p
0,6054,3,.
0,6055,0,wolf-a
0,6055,1,drinking
0,6055,2,water-p
0,6055,3,.
0,6056,0,tiger-a
0,6056,1,sleeping
0,6056,2,.
0,6057,0,Jessica-a
0,6057,1,gathering
0,6057,2,rabbit-p
0,6057,3,.
0,6058,0,boar-a
0,6058,1,laying_down
0,6058,2,.
0,6059,0,Katherine-a
0,6059,1,resting
0,6059,2,.
0,6060,0,wolf-a
0,6060,1,resting
0,6060,2,.
0,6061,0,tiger-a
0,6061,1,waking_up
0,6061,2,.
0,6062,0,boar-a
0,6062,1,sleeping
0,6062,2,.
0,6063,0,Jessica-a
0,6063,1,butchering
0,6063,2,rabbit-p
0,6063,3,.
0,6064,0,tiger-a
0,6064,1,yawning
0,6064,2,.
0,6065,0,wolf-a
0,6065,1,going_to
0,6065,2,river-p
0,6065,3,.
0,6066,0,boar-a
0,6066,1,waking_up
0,6066,2,.
0,6067,0,tiger-a
0,6067,1,stretching
0,6067,2,.
0,6068,0,Katherine-a
0,6068,1,searching
0,6068,2,.
0,6069,0,wolf-a
0,6069,1,drinking
0,6069,2,milk-p
0,6069,3,.
0,6070,0,boar-a
0,6070,1,yawning
0,6070,2,.
0,6071,0,tiger-a
0,6071,1,getting_up
0,6071,2,.
0,6072,0,Jessica-a
0,6072,1,going_to
0,6072,2,fire-p
0,6072,3,.
0,6073,0,Katherine-a
0,6073,1,going_to
0,6073,2,river-p
0,6073,3,.
0,6074,0,boar-a
0,6074,1,stretching
0,6074,2,.
0,6075,0,wolf-a
0,6075,1,resting
0,6075,2,.
0,6076,0,Jessica-a
0,6076,1,cooking
0,6076,2,rabbit-p
0,6076,3,.
0,6077,0,boar-a
0,6077,1,getting_up
0,6077,2,.
0,6078,0,tiger-a
0,6078,1,going_to
0,6078,2,river-p
0,6078,3,.
0,6079,0,Katherine-a
0,6079,1,chasing
0,6079,2,buffalo-p
0,6079,3,.
0,6080,0,Jessica-a
0,6080,1,eating
0,6080,2,rabbit-p
0,6080,3,.
0,6081,0,wolf-a
0,6081,1,laying_down
0,6081,2,.
0,6082,0,tiger-a
0,6082,1,drinking
0,6082,2,water-p
0,6082,3,.
0,6083,0,boar-a
0,6083,1,going_to
0,6083,2,river-p
0,6083,3,.
0,6084,0,wolf-a
0,6084,1,sleeping
0,6084,2,.
0,6085,0,Katherine-a
0,6085,1,searching
0,6085,2,.
0,6086,0,tiger-a
0,6086,1,resting
0,6086,2,.
0,6087,0,boar-a
0,6087,1,drinking
0,6087,2,water-p
0,6087,3,.
0,6088,0,wolf-a
0,6088,1,waking_up
0,6088,2,.
0,6089,0,squirrel-a
0,6089,1,reaching
0,6089,2,flower-p
0,6089,3,.
0,6090,0,Katherine-a
0,6090,1,going_to
0,6090,2,river-p
0,6090,3,.
0,6091,0,Jessica-a
0,6091,1,searching
0,6091,2,.
0,6092,0,wolf-a
0,6092,1,yawning
0,6092,2,.
0,6093,0,squirrel-a
0,6093,1,eating
0,6093,2,flower-p
0,6093,3,.
0,6094,0,tiger-a
0,6094,1,going_to
0,6094,2,river-p
0,6094,3,.
0,6095,0,boar-a
0,6095,1,resting
0,6095,2,.
0,6096,0,Jessica-a
0,6096,1,going_to
0,6096,2,river-p
0,6096,3,.
0,6097,0,wolf-a
0,6097,1,stretching
0,6097,2,.
0,6098,0,bison-a
0,6098,1,reaching
0,6098,2,flower-p
0,6098,3,.
0,6099,0,Katherine-a
0,6099,1,chasing
0,6099,2,bison-p
0,6099,3,.
0,6100,0,tiger-a
0,6100,1,drinking
0,6100,2,water-p
0,6100,3,.
0,6101,0,wolf-a
0,6101,1,getting_up
0,6101,2,.
0,6102,0,squirrel-a
0,6102,1,laying_down
0,6102,2,.
0,6103,0,boar-a
0,6103,1,searching
0,6103,2,.
0,6104,0,bison-a
0,6104,1,eating
0,6104,2,flower-p
0,6104,3,.
0,6105,0,Jessica-a
0,6105,1,chasing
0,6105,2,boar-p
0,6105,3,.
0,6106,0,tiger-a
0,6106,1,resting
0,6106,2,.
0,6107,0,squirrel-a
0,6107,1,sleeping
0,6107,2,.
0,6108,0,Katherine-a
0,6108,1,searching
0,6108,2,.
0,6109,0,boar-a
0,6109,1,going_to
0,6109,2,flower-p
0,6109,3,.
0,6110,0,wolf-a
0,6110,1,going_to
0,6110,2,river-p
0,6110,3,.
0,6111,0,squirrel-a
0,6111,1,waking_up
0,6111,2,.
0,6112,0,bison-a
0,6112,1,laying_down
0,6112,2,.
0,6113,0,Katherine-a
0,6113,1,going_to
0,6113,2,river-p
0,6113,3,.
0,6114,0,tiger-a
0,6114,1,laying_down
0,6114,2,.
0,6115,0,Jessica-a
0,6115,1,searching
0,6115,2,.
0,6116,0,wolf-a
0,6116,1,drinking
0,6116,2,juice-p
0,6116,3,.
0,6117,0,squirrel-a
0,6117,1,getting_up
0,6117,2,.
0,6118,0,bison-a
0,6118,1,sleeping
0,6118,2,.
0,6119,0,tiger-a
0,6119,1,sleeping
0,6119,2,.
0,6120,0,Jessica-a
0,6120,1,going_to
0,6120,2,river-p
0,6120,3,.
0,6121,0,bison-a
0,6121,1,waking_up
0,6121,2,.
0,6122,0,Katherine-a
0,6122,1,chasing
0,6122,2,bison-p
0,6122,3,.
0,6123,0,wolf-a
0,6123,1,resting
0,6123,2,.
0,6124,0,tiger-a
0,6124,1,waking_up
0,6124,2,.
0,6125,0,squirrel-a
0,6125,1,going_to
0,6125,2,river-p
0,6125,3,.
0,6126,0,bison-a
0,6126,1,yawning
0,6126,2,.
0,6127,0,tiger-a
0,6127,1,yawning
0,6127,2,.
0,6128,0,Jessica-a
0,6128,1,chasing
0,6128,2,ibex-p
0,6128,3,.
0,6129,0,squirrel-a
0,6129,1,drinking
0,6129,2,milk-p
0,6129,3,.
0,6130,0,bison-a
0,6130,1,getting_up
0,6130,2,.
0,6131,0,Katherine-a
0,6131,1,searching
0,6131,2,.
0,6132,0,wolf-a
0,6132,1,searching
0,6132,2,.
0,6133,0,tiger-a
0,6133,1,stretching
0,6133,2,.
0,6134,0,Jessica-a
0,6134,1,shooting
0,6134,2,ibex-p
0,6134,3,.
0,6135,0,Katherine-a
0,6135,1,going_to
0,6135,2,river-p
0,6135,3,.
0,6136,0,wolf-a
0,6136,1,going_to
0,6136,2,rabbit-p
0,6136,3,.
0,6137,0,tiger-a
0,6137,1,getting_up
0,6137,2,.
0,6138,0,squirrel-a
0,6138,1,resting
0,6138,2,.
0,6139,0,bison-a
0,6139,1,going_to
0,6139,2,river-p
0,6139,3,.
0,6140,0,wolf-a
0,6140,1,chasing
0,6140,2,rabbit-p
0,6140,3,.
0,6141,0,Jessica-a
0,6141,1,searching
0,6141,2,.
0,6142,0,bison-a
0,6142,1,drinking
0,6142,2,water-p
0,6142,3,.
0,6143,0,Katherine-a
0,6143,1,trapping
0,6143,2,squirrel-p
0,6143,3,.
0,6144,0,squirrel-a
0,6144,1,searching
0,6144,2,.
0,6145,0,wolf-a
0,6145,1,catching
0,6145,2,rabbit-p
0,6145,3,.
0,6146,0,tiger-a
0,6146,1,going_to
0,6146,2,river-p
0,6146,3,.
0,6147,0,Jessica-a
0,6147,1,going_to
0,6147,2,river-p
0,6147,3,.
0,6148,0,Katherine-a
0,6148,1,stabbing
0,6148,2,squirrel-p
0,6148,3,.
0,6149,0,squirrel-a
0,6149,1,going_to
0,6149,2,flower-p
0,6149,3,.
0,6150,0,wolf-a
0,6150,1,eating
0,6150,2,rabbit-p
0,6150,3,.
0,6151,0,tiger-a
0,6151,1,drinking
0,6151,2,juice-p
0,6151,3,.
0,6152,0,bison-a
0,6152,1,resting
0,6152,2,.
0,6153,0,Katherine-a
0,6153,1,catching
0,6153,2,squirrel-p
0,6153,3,.
0,6154,0,buffalo-a
0,6154,1,reaching
0,6154,2,flower-p
0,6154,3,.
0,6155,0,Jessica-a
0,6155,1,trapping
0,6155,2,squirrel-p
0,6155,3,.
0,6156,0,tiger-a
0,6156,1,resting
0,6156,2,.
0,6157,0,bison-a
0,6157,1,searching
0,6157,2,.
0,6158,0,buffalo-a
0,6158,1,eating
0,6158,2,flower-p
0,6158,3,.
0,6159,0,wolf-a
0,6159,1,searching
0,6159,2,.
0,6160,0,Jessica-a
0,6160,1,stabbing
0,6160,2,squirrel-p
0,6160,3,.
0,6161,0,Katherine-a
0,6161,1,gathering
0,6161,2,squirrel-p
0,6161,3,.
0,6162,0,bison-a
0,6162,1,going_to
0,6162,2,flower-p
0,6162,3,.
0,6163,0,wolf-a
0,6163,1,going_to
0,6163,2,rabbit-p
0,6163,3,.
0,6164,0,Jessica-a
0,6164,1,catching
0,6164,2,squirrel-p
0,6164,3,.
0,6165,0,tiger-a
0,6165,1,searching
0,6165,2,.
0,6166,0,buffalo-a
0,6166,1,laying_down
0,6166,2,.
0,6167,0,Katherine-a
0,6167,1,butchering
0,6167,2,squirrel-p
0,6167,3,.
0,6168,0,wolf-a
0,6168,1,chasing
0,6168,2,rabbit-p
0,6168,3,.
0,6169,0,tiger-a
0,6169,1,going_to
